Ethnicity,Count_app,Count_adm,admit_rate
African American,2613,1497,57.29047072
All,53676,34265,63.83672405
American Indian,5,3,60
Asian,15210,10923,71.81459566
Domestic Unknown,382,261,68.32460733
Hispanic/ Latinx,22333,13807,61.8233108
Int'l,133,108,81.20300752
White,9087,5102,56.14614284
